Date,Linalg norm,Name
2020/05/20/15/12/57,0.5925627482948801,Rasmus
2020/05/20/15/12/59,0.4553384358839798,Rasmus
2020/05/20/15/12/59,0.5553418986993224,Rasmus
2020/05/20/15/13/00,0.5226664049076881,Rasmus
2020/05/20/15/13/01,0.4716956552954419,Rasmus
2020/05/20/15/13/02,0.4852296882899975,Rasmus
2020/05/20/15/13/02,0.4747374129733756,Rasmus
2020/05/20/15/13/02,0.4942594794699722,Rasmus
2020/05/20/15/13/03,0.4722224223322056,Rasmus
2020/05/20/15/13/03,0.5697325618333579,Rasmus
2020/05/20/15/13/04,0.5896463843156565,Rasmus
2020/05/20/15/13/04,0.5685613432644196,Rasmus
2020/05/20/15/13/05,0.6103156391431466,Rasmus
2020/05/20/15/13/05,0.6248694674641011,Rasmus
2020/05/20/15/13/06,0.6305899693382648,Rasmus
2020/05/20/15/13/06,0.6036988802354947,Rasmus
2020/05/20/15/13/07,0.6144649006123754,Rasmus
2020/05/20/15/13/07,0.5855060257085171,Rasmus
2020/05/20/15/13/08,0.5546619751281034,Rasmus
2020/05/20/15/13/08,0.5679260081120856,Rasmus
2020/05/20/15/13/09,0.3304581269821472,Unknown
2020/05/20/15/13/09,0.3564452674677471,Unknown
2020/05/20/15/13/12,0.2878457215642941,Unknown
2020/05/20/15/13/12,0.28064404648721064,Unknown
2020/05/20/15/13/12,0.3343007001748084,Unknown
2020/05/20/15/13/12,0.256424041548993,Unknown
2020/05/20/15/13/12,0.43612056610468297,AllThingsEka
2020/05/20/15/13/12,0.1840752488428268,Unknown
2020/05/20/15/13/18,0.25592122186959265,Unknown
2020/05/20/15/13/18,0.3054505415866654,Unknown
2020/05/20/15/13/18,0.2546130382693875,Unknown
2020/05/20/15/13/18,0.3021799407550776,Unknown
2020/05/20/15/13/18,0.2853049766299023,Unknown
2020/05/20/15/13/18,0.2298488611668802,Unknown
2020/05/20/15/13/18,0.3326376346256239,Unknown
2020/05/20/15/13/18,0.3219742308211856,Unknown
2020/05/20/15/13/18,0.2352732856430495,Unknown
2020/05/20/15/13/18,0.23721339950044584,Unknown
2020/05/20/15/13/18,0.2908265922717547,Unknown
2020/05/20/15/13/18,0.2862670336449523,Unknown
2020/05/20/15/13/18,0.31729589936238844,Unknown
2020/05/20/15/13/18,0.448462588349818,Rasmus
2020/05/20/15/13/18,0.3085302943403764,Unknown
2020/05/20/15/13/18,0.3780147984422514,Unknown
2020/05/20/15/13/18,0.2957028848150668,Unknown
2020/05/20/15/13/18,0.3756454696677962,Unknown
2020/05/20/15/13/18,0.252910238158773,Unknown
2020/05/20/15/13/25,0.2853570631851542,Unknown
2020/05/20/15/13/25,0.2534302764233209,Unknown
2020/05/20/15/13/25,0.3241950096729155,Unknown
2020/05/20/15/13/25,0.4090743779033721,AllThingsEka
2020/05/20/15/13/25,0.2880254260540425,Unknown
2020/05/20/15/13/25,0.21409081913267192,Unknown
2020/05/20/15/13/25,0.2358444909675279,Unknown
2020/05/20/15/13/25,0.2863211759336707,Unknown
